variavel,descricao,tipo,subtipo
Size,tamanho,qualitativa,nominal
Weigth,Peso,qualitativa,nominal
Brix,Nível de doçura em Brix,qualitativa,continua
pH,Nível de acidez (pH),qualitativa,nominal
Softness,Classificação de suavidade (1-5),qualitativa,nominal
HarvestTime,Dias desde a colheita,qualitativa,nominal
Ripeness,Maturação,qualitativa,nominal
Color,Cor da fruta,quantitativa,continua
Variety,Variedade Laranja,quantitativa,continua
Blemishes,Presença de manchas,quantitativa,continua
Quality,Qualidade,quantitativa,continua
